ROLLNO,NAME,HOUSE NAME,PLACE,PHNO,DEPT
1,IRFANA,KUNUMPURATHIL,PALARIMANGALAM,9812630989,MCA
2,MARIYA,THEKUMKATTIL,MUVATTUPUZHA,9812638909,MCA
3,SNEHA,KOLLIPARAMBIL,WAYANADU,9812360900,MCA
4,BASIMA,CHENAATTU,IRUMBUPALAM,9876543210,MCA
5,AMEERA,AIKKARAPARAMBIL,MUVATTUPUZHA,8990362198,MCA
6,CIYANA,MAINKUNNEL,CHERUTHONI,9809631289,MCA
7,SUHANA,KANAMPURAM,VATTAKKATTUPADY,9809631289,MCA
8,SHIFNA,KANAMPURAM,VATTAKKATTUPADY,9809631289,MCA
9,KAVYA,MANGALATH,KUTTAMPUZHA,9809631289,MCA
10,SHABINA,AKKADAYIL,MUVATTUPUZHA,8921369098,MCA
